2.689750790596008301e-01,7.310249209403991699e-01
2.689422070980072021e-01,7.310577630996704102e-01
3.038240373134613037e-01,6.961759328842163086e-01
2.693608403205871582e-01,7.306391000747680664e-01
2.831631302833557129e-01,7.168368101119995117e-01
2.800419628620147705e-01,7.199580073356628418e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689487338066101074e-01,7.310512661933898926e-01
2.689415514469146729e-01,7.310584783554077148e-01
2.689419090747833252e-01,7.310581207275390625e-01
3.311482369899749756e-01,6.688517332077026367e-01
2.692645788192749023e-01,7.307354211807250977e-01
2.714942395687103271e-01,7.285057306289672852e-01
2.690457999706268311e-01,7.309541106224060059e-01
3.364425003528594971e-01,6.635575294494628906e-01
2.775478065013885498e-01,7.224522233009338379e-01
2.712211012840270996e-01,7.287788987159729004e-01
2.708170711994171143e-01,7.291829586029052734e-01
2.699980437755584717e-01,7.300018668174743652e-01
2.690010964870452881e-01,7.309989333152770996e-01
2.689743340015411377e-01,7.310255765914916992e-01
2.689996957778930664e-01,7.310002446174621582e-01
3.076557219028472900e-01,6.923442482948303223e-01
2.874746918678283691e-01,7.125253677368164062e-01
2.767672538757324219e-01,7.232327461242675781e-01
2.693801820278167725e-01,7.306197881698608398e-01
2.691924571990966797e-01,7.308075428009033203e-01
2.689967453479766846e-01,7.310032248497009277e-01
3.472121953964233398e-01,6.527878046035766602e-01
2.760666608810424805e-01,7.239333391189575195e-01
2.751476168632507324e-01,7.248523831367492676e-01
2.691090404987335205e-01,7.308909296989440918e-01
3.254097104072570801e-01,6.745902895927429199e-01
2.710466086864471436e-01,7.289534211158752441e-01
2.719299495220184326e-01,7.280700802803039551e-01
2.695738077163696289e-01,7.304261922836303711e-01
2.717002630233764648e-01,7.282997369766235352e-01
2.690514922142028809e-01,7.309485077857971191e-01
3.585396707057952881e-01,6.414603590965270996e-01
3.055247366428375244e-01,6.944752335548400879e-01
3.195025026798248291e-01,6.804974675178527832e-01
3.149018883705139160e-01,6.850980520248413086e-01
3.800691962242126465e-01,6.199308633804321289e-01
3.311192691326141357e-01,6.688807606697082520e-01
3.435155153274536133e-01,6.564845442771911621e-01
3.537217974662780762e-01,6.462782025337219238e-01
3.655195534229278564e-01,6.344804167747497559e-01
3.639224469661712646e-01,6.360775828361511230e-01
3.672912418842315674e-01,6.327087283134460449e-01
3.815781176090240479e-01,6.184219717979431152e-01
3.816538751125335693e-01,6.183460950851440430e-01
3.852901458740234375e-01,6.147098541259765625e-01
3.878151476383209229e-01,6.121848821640014648e-01
3.716260194778442383e-01,6.283739805221557617e-01
4.327265918254852295e-01,5.672733783721923828e-01
4.837169051170349121e-01,5.162830352783203125e-01
4.704486131668090820e-01,5.295513272285461426e-01
5.366026163101196289e-01,4.633974134922027588e-01
5.030274391174316406e-01,4.969725906848907471e-01
5.249384045600891113e-01,4.750615358352661133e-01
5.318636298179626465e-01,4.681363701820373535e-01
5.428752303123474121e-01,4.571247994899749756e-01
5.411055684089660645e-01,4.588943719863891602e-01
5.421946048736572266e-01,4.578054547309875488e-01
5.071426630020141602e-01,4.928573668003082275e-01
5.339263677597045898e-01,4.660736322402954102e-01
5.419196486473083496e-01,4.580803811550140381e-01
5.283294320106506348e-01,4.716704785823822021e-01
5.353357195854187012e-01,4.646643102169036865e-01
5.476466417312622070e-01,4.523533582687377930e-01
5.437369942665100098e-01,4.562630057334899902e-01
5.331771969795227051e-01,4.668227732181549072e-01
5.817964673042297363e-01,4.182035326957702637e-01
5.609831213951110840e-01,4.390168786048889160e-01
5.519821643829345703e-01,4.480177462100982666e-01
5.608991384506225586e-01,4.391008317470550537e-01
5.556772351264953613e-01,4.443227648735046387e-01
5.599477887153625488e-01,4.400521814823150635e-01
5.543593168258666992e-01,4.456407427787780762e-01
5.565444231033325195e-01,4.434556365013122559e-01
5.866236686706542969e-01,4.133763611316680908e-01
5.639768242835998535e-01,4.360231757164001465e-01
5.610055923461914062e-01,4.389944374561309814e-01
5.698948502540588379e-01,4.301052093505859375e-01
5.677523612976074219e-01,4.322475790977478027e-01
5.657821297645568848e-01,4.342179000377655029e-01
5.613854527473449707e-01,4.386145770549774170e-01
5.660350322723388672e-01,4.339649677276611328e-01
5.686563253402709961e-01,4.313436448574066162e-01
5.553580522537231445e-01,4.446419179439544678e-01
6.112245917320251465e-01,3.887753188610076904e-01
6.113913059234619141e-01,3.886086642742156982e-01
6.139128208160400391e-01,3.860871195793151855e-01
6.123226881027221680e-01,3.876772820949554443e-01
6.124629974365234375e-01,3.875369727611541748e-01
6.281617879867553711e-01,3.718382716178894043e-01
6.124578714370727539e-01,3.875421285629272461e-01
6.155531406402587891e-01,3.844468891620635986e-01
6.393588185310363770e-01,3.606412112712860107e-01
6.122847199440002441e-01,3.877152502536773682e-01
6.120851039886474609e-01,3.879148662090301514e-01
6.412417292594909668e-01,3.587583005428314209e-01
6.115317344665527344e-01,3.884682953357696533e-01
6.399034261703491211e-01,3.600965738296508789e-01
6.388024091720581055e-01,3.611976206302642822e-01
6.343284249305725098e-01,3.656715452671051025e-01
6.379039287567138672e-01,3.620960712432861328e-01
6.188741922378540039e-01,3.811258375644683838e-01
6.273671984672546387e-01,3.726327717304229736e-01
6.239239573478698730e-01,3.760760426521301270e-01
6.276366114616394043e-01,3.723633885383605957e-01
6.327271461486816406e-01,3.672727942466735840e-01
6.128770112991333008e-01,3.871230185031890869e-01
6.231552362442016602e-01,3.768447637557983398e-01
6.266481280326843262e-01,3.733517825603485107e-01
6.109396815299987793e-01,3.890603184700012207e-01
6.118429303169250488e-01,3.881570696830749512e-01
6.233336329460144043e-01,3.766663968563079834e-01
6.107435822486877441e-01,3.892563879489898682e-01
6.303634047508239746e-01,3.696366250514984131e-01
6.187204122543334961e-01,3.812796175479888916e-01
6.093429327011108398e-01,3.906570374965667725e-01
6.081413626670837402e-01,3.918586373329162598e-01
6.101202368736267090e-01,3.898797333240509033e-01
6.313444375991821289e-01,3.686555027961730957e-01
6.187005639076232910e-01,3.812994658946990967e-01
6.049835681915283203e-01,3.950164914131164551e-01
6.058022379875183105e-01,3.941978216171264648e-01
6.053330302238464355e-01,3.946670293807983398e-01
6.095699667930603027e-01,3.904300034046173096e-01
6.062455177307128906e-01,3.937544524669647217e-01
6.018037199974060059e-01,3.981962502002716064e-01
5.978494286537170410e-01,4.021505713462829590e-01
6.087698340415954590e-01,3.912301361560821533e-01
5.967116951942443848e-01,4.032882452011108398e-01
6.024662852287292480e-01,3.975337147712707520e-01
5.877155661582946777e-01,4.122844040393829346e-01
6.013267636299133301e-01,3.986732661724090576e-01
5.930987000465393066e-01,4.069013297557830811e-01
5.986830592155456543e-01,4.013170003890991211e-01
6.078242659568786621e-01,3.921756744384765625e-01
6.037660837173461914e-01,3.962339460849761963e-01
5.908859372138977051e-01,4.091140925884246826e-01
6.019358634948730469e-01,3.980641365051269531e-01
5.801121592521667480e-01,4.198878407478332520e-01
5.836161971092224121e-01,4.163838028907775879e-01
5.973782539367675781e-01,4.026217758655548096e-01
5.791413187980651855e-01,4.208586513996124268e-01
5.778584480285644531e-01,4.221415817737579346e-01
5.935547947883605957e-01,4.064451754093170166e-01
5.948408246040344238e-01,4.051591455936431885e-01
5.711468458175659180e-01,4.288531541824340820e-01
5.852664113044738770e-01,4.147336184978485107e-01
5.950984358787536621e-01,4.049015641212463379e-01
5.719323754310607910e-01,4.280676543712615967e-01
5.667282342910766602e-01,4.332717657089233398e-01
5.680135488510131836e-01,4.319864213466644287e-01
5.698032379150390625e-01,4.301967620849609375e-01
5.902124643325805664e-01,4.097875356674194336e-01
5.670151710510253906e-01,4.329848885536193848e-01
5.659602880477905273e-01,4.340396821498870850e-01
5.675870776176452637e-01,4.324128925800323486e-01
5.689682960510253906e-01,4.310317337512969971e-01
5.715066790580749512e-01,4.284933209419250488e-01
5.686035156250000000e-01,4.313964247703552246e-01
5.666522383689880371e-01,4.333477616310119629e-01
5.827972888946533203e-01,4.172026515007019043e-01
5.602023005485534668e-01,4.397977292537689209e-01
5.557020306587219238e-01,4.442979991436004639e-01
5.607966184616088867e-01,4.392033815383911133e-01
5.712259411811828613e-01,4.287740290164947510e-01
5.840492844581604004e-01,4.159507453441619873e-01
5.684965848922729492e-01,4.315034449100494385e-01
5.655882358551025391e-01,4.344117641448974609e-01
5.545287728309631348e-01,4.454712271690368652e-01
5.728188157081604004e-01,4.271811842918395996e-01
5.641680359840393066e-01,4.358319640159606934e-01
5.688462257385253906e-01,4.311537742614746094e-01
5.826547741889953613e-01,4.173451960086822510e-01
5.530360341072082520e-01,4.469639360904693604e-01
5.766754746437072754e-01,4.233245253562927246e-01
5.444218516349792480e-01,4.555781781673431396e-01
5.484113693237304688e-01,4.515886604785919189e-01
5.336066484451293945e-01,4.663934111595153809e-01
5.396359562873840332e-01,4.603640437126159668e-01
5.315684080123901367e-01,4.684316217899322510e-01
5.645607113838195801e-01,4.354392886161804199e-01
5.252550840377807617e-01,4.747450053691864014e-01
5.220806002616882324e-01,4.779193699359893799e-01
5.172425508499145508e-01,4.827574491500854492e-01
5.637497305870056152e-01,4.362502694129943848e-01
5.032421350479125977e-01,4.967578649520874023e-01
5.813784599304199219e-01,4.186215400695800781e-01
5.021686553955078125e-01,4.978312849998474121e-01
5.035852193832397461e-01,4.964147508144378662e-01
4.658892452716827393e-01,5.341107845306396484e-01
4.947420060634613037e-01,5.052580237388610840e-01
4.896052181720733643e-01,5.103947520256042480e-01
4.883667826652526855e-01,5.116332769393920898e-01
4.857113361358642578e-01,5.142886638641357422e-01
4.849684834480285645e-01,5.150314569473266602e-01
4.800122678279876709e-01,5.199877023696899414e-01
4.691551625728607178e-01,5.308448672294616699e-01
4.506880939006805420e-01,5.493118762969970703e-01
4.398468434810638428e-01,5.601531863212585449e-01
4.361885786056518555e-01,5.638113617897033691e-01
3.866342604160308838e-01,6.133657097816467285e-01
3.067093193531036377e-01,6.932907104492187500e-01
6.321331858634948730e-01,3.678668141365051270e-01
5.451456904411315918e-01,4.548542797565460205e-01
5.709949731826782227e-01,4.290050566196441650e-01
5.764420032501220703e-01,4.235579967498779297e-01
6.037636399269104004e-01,3.962363600730895996e-01
5.737686753273010254e-01,4.262312650680541992e-01
5.646527409553527832e-01,4.353472888469696045e-01
5.663699507713317871e-01,4.336301088333129883e-01
6.662117838859558105e-01,3.337881863117218018e-01
5.389295220375061035e-01,4.610705077648162842e-01
5.594118833541870117e-01,4.405880868434906006e-01
5.680119395256042480e-01,4.319880306720733643e-01
5.587589740753173828e-01,4.412410557270050049e-01
5.043065547943115234e-01,4.956934750080108643e-01
4.992285668849945068e-01,5.007714033126831055e-01
5.382344722747802734e-01,4.617655575275421143e-01
5.076251029968261719e-01,4.923749566078186035e-01
5.272285342216491699e-01,4.727714657783508301e-01
5.533643364906311035e-01,4.466357231140136719e-01
6.600752472877502441e-01,3.399247229099273682e-01
5.884667038917541504e-01,4.115332365036010742e-01
5.547369718551635742e-01,4.452630579471588135e-01
5.540181994438171387e-01,4.459817707538604736e-01
6.777365207672119141e-01,3.222634792327880859e-01
6.043313741683959961e-01,3.956685662269592285e-01
6.356498599052429199e-01,3.643500506877899170e-01
5.970075726509094238e-01,4.029924273490905762e-01
5.990052223205566406e-01,4.009948372840881348e-01
6.279839277267456055e-01,3.720160722732543945e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.377671957015991211e-01,3.622328341007232666e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.679714918136596680e-01,3.320284485816955566e-01
6.596587896347045898e-01,3.403411805629730225e-01
6.764891743659973145e-01,3.235107660293579102e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.379209160804748535e-01,3.620790243148803711e-01
6.353036761283874512e-01,3.646963834762573242e-01
5.971170067787170410e-01,4.028829634189605713e-01
5.890765786170959473e-01,4.109235107898712158e-01
5.561894774436950684e-01,4.438104927539825439e-01
5.362818241119384766e-01,4.637181460857391357e-01
5.171410441398620605e-01,4.828589260578155518e-01
4.248281419277191162e-01,5.751717686653137207e-01
3.901193439960479736e-01,6.098806262016296387e-01
3.986118733882904053e-01,6.013881564140319824e-01
4.265906810760498047e-01,5.734092593193054199e-01
4.519380629062652588e-01,5.480619668960571289e-01
4.618120193481445312e-01,5.381879806518554688e-01
4.656285643577575684e-01,5.343714356422424316e-01
4.815940260887145996e-01,5.184059739112854004e-01
4.841302335262298584e-01,5.158697962760925293e-01
4.865259230136871338e-01,5.134740471839904785e-01
4.908612668514251709e-01,5.091387033462524414e-01
4.961028397083282471e-01,5.038971900939941406e-01
5.392153263092041016e-01,4.607847332954406738e-01
5.427537560462951660e-01,4.572462141513824463e-01
5.589551329612731934e-01,4.410448670387268066e-01
6.113761663436889648e-01,3.886238336563110352e-01
5.660269856452941895e-01,4.339729845523834229e-01
6.193947196006774902e-01,3.806052505970001221e-01
6.364921331405639648e-01,3.635078668594360352e-01
6.387491226196289062e-01,3.612509071826934814e-01
6.597434878349304199e-01,3.402565717697143555e-01
6.662475466728210449e-01,3.337525129318237305e-01
6.339766383171081543e-01,3.660233914852142334e-01
6.195139288902282715e-01,3.804859817028045654e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.260870099067687988e-01,3.739129900932312012e-01
6.093901395797729492e-01,3.906098604202270508e-01
6.203935742378234863e-01,3.796064555644989014e-01
5.997418761253356934e-01,4.002580642700195312e-01
6.950881481170654297e-01,3.049118816852569580e-01
5.936740636825561523e-01,4.063259363174438477e-01
5.933078527450561523e-01,4.066921472549438477e-01
6.931008696556091309e-01,3.068991899490356445e-01
5.814610123634338379e-01,4.185390174388885498e-01
5.789803862571716309e-01,4.210195839405059814e-01
5.945098400115966797e-01,4.054901897907257080e-01
5.791684985160827637e-01,4.208315014839172363e-01
3.818864226341247559e-01,6.181135773658752441e-01
3.681912124156951904e-01,6.318087577819824219e-01
4.862477183341979980e-01,5.137522816658020020e-01
3.350836336612701416e-01,6.649162769317626953e-01
3.324705362319946289e-01,6.675294041633605957e-01
3.284663558006286621e-01,6.715337038040161133e-01
3.229955136775970459e-01,6.770044565200805664e-01
3.218275904655456543e-01,6.781724691390991211e-01
3.184663951396942139e-01,6.815336346626281738e-01
3.398572504520416260e-01,6.601427197456359863e-01
3.077507317066192627e-01,6.922491788864135742e-01
3.040120899677276611e-01,6.959879994392395020e-01
3.009077012538909912e-01,6.990923285484313965e-01
2.995198369026184082e-01,7.004801034927368164e-01
2.961177229881286621e-01,7.038822174072265625e-01
3.134669661521911621e-01,6.865329742431640625e-01
2.903955876827239990e-01,7.096044421195983887e-01
4.771012365818023682e-01,5.228987336158752441e-01
6.540527343750000000e-01,3.459472954273223877e-01
6.579045653343200684e-01,3.420954942703247070e-01
6.529924869537353516e-01,3.470075130462646484e-01
6.495734453201293945e-01,3.504265844821929932e-01
6.467298269271850586e-01,3.532701432704925537e-01
6.643297672271728516e-01,3.356702625751495361e-01
6.470938324928283691e-01,3.529061675071716309e-01
6.622831225395202637e-01,3.377169072628021240e-01
6.480060219764709473e-01,3.519940376281738281e-01
6.485534310340881348e-01,3.514465391635894775e-01
6.366448998451232910e-01,3.633551299571990967e-01
6.582678556442260742e-01,3.417321443557739258e-01
3.258685171604156494e-01,6.741315126419067383e-01
3.152144849300384521e-01,6.847854852676391602e-01
4.000485539436340332e-01,5.999513864517211914e-01
3.221567869186401367e-01,6.778432130813598633e-01
3.200494050979614258e-01,6.799506545066833496e-01
3.221519887447357178e-01,6.778480410575866699e-01
3.471328914165496826e-01,6.528671979904174805e-01
3.230006992816925049e-01,6.769993305206298828e-01
3.238601386547088623e-01,6.761398315429687500e-01
3.167378902435302734e-01,6.832621097564697266e-01
4.125780463218688965e-01,5.874220132827758789e-01
3.226613104343414307e-01,6.773386597633361816e-01
2.712029516696929932e-01,7.287970781326293945e-01
2.707854211330413818e-01,7.292145490646362305e-01
2.701771259307861328e-01,7.298228740692138672e-01
2.695380151271820068e-01,7.304620146751403809e-01
2.914647161960601807e-01,7.085353136062622070e-01
2.698979675769805908e-01,7.301020026206970215e-01
2.714034318923950195e-01,7.285965681076049805e-01
2.701843082904815674e-01,7.298156619071960449e-01
2.701184749603271484e-01,7.298814654350280762e-01
2.722418606281280518e-01,7.277581691741943359e-01
2.702936232089996338e-01,7.297063469886779785e-01
2.702797353267669678e-01,7.297203540802001953e-01
2.700378298759460449e-01,7.299621105194091797e-01
2.690000832080841064e-01,7.309999465942382812e-01
2.689865827560424805e-01,7.310133576393127441e-01
2.689414918422698975e-01,7.310584783554077148e-01
2.689490318298339844e-01,7.310509681701660156e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689475715160369873e-01,7.310525178909301758e-01
2.689419686794281006e-01,7.310581207275390625e-01
2.689425051212310791e-01,7.310574650764465332e-01
2.689435780048370361e-01,7.310564517974853516e-01
2.689453065395355225e-01,7.310546636581420898e-01
2.689493596553802490e-01,7.310506701469421387e-01
2.689972817897796631e-01,7.310027480125427246e-01
2.689547240734100342e-01,7.310452461242675781e-01
2.690313458442687988e-01,7.309686541557312012e-01
2.689641714096069336e-01,7.310358881950378418e-01
2.689707875251770020e-01,7.310291528701782227e-01
2.723251879215240479e-01,7.276748418807983398e-01
2.689967751502990723e-01,7.310031652450561523e-01
2.690147161483764648e-01,7.309852838516235352e-01
2.690311670303344727e-01,7.309687733650207520e-01
2.694599628448486328e-01,7.305400371551513672e-01
2.690661847591400146e-01,7.309338450431823730e-01
2.964429259300231934e-01,7.035570740699768066e-01
2.691734731197357178e-01,7.308264970779418945e-01
2.692067623138427734e-01,7.307932972908020020e-01
2.692752480506896973e-01,7.307246923446655273e-01
2.690539062023162842e-01,7.309461236000061035e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689523398876190186e-01,7.310476303100585938e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689934968948364258e-01,7.310065031051635742e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.690140604972839355e-01,7.309859395027160645e-01
2.689419984817504883e-01,7.310579419136047363e-01
2.689465284347534180e-01,7.310535311698913574e-01
2.689444422721862793e-01,7.310555577278137207e-01
2.689437866210937500e-01,7.310562729835510254e-01
2.689445912837982178e-01,7.310554385185241699e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689850032329559326e-01,7.310149669647216797e-01
2.689422070980072021e-01,7.310577630996704102e-01
2.689417302608489990e-01,7.310582399368286133e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.693352997303009033e-01,7.306647300720214844e-01
2.689416110515594482e-01,7.310584187507629395e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689445316791534424e-01,7.310554981231689453e-01
2.689756453037261963e-01,7.310243248939514160e-01
2.689508497714996338e-01,7.310491800308227539e-01
2.689959406852722168e-01,7.310040593147277832e-01
2.689765691757202148e-01,7.310234308242797852e-01
2.691371440887451172e-01,7.308627963066101074e-01
2.692750394344329834e-01,7.307249903678894043e-01
2.691798806190490723e-01,7.308201789855957031e-01
3.368289172649383545e-01,6.631711125373840332e-01
3.011628985404968262e-01,6.988370418548583984e-01
3.425287902355194092e-01,6.574711799621582031e-01
3.423347175121307373e-01,6.576652526855468750e-01
3.990830183029174805e-01,6.009170413017272949e-01
3.577290773391723633e-01,6.422709226608276367e-01
3.498983681201934814e-01,6.501016020774841309e-01
3.617151379585266113e-01,6.382848620414733887e-01
4.200935363769531250e-01,5.799064636230468750e-01
3.849512636661529541e-01,6.150487661361694336e-01
4.011238515377044678e-01,5.988761782646179199e-01
3.935097157955169678e-01,6.064903140068054199e-01
3.995476663112640381e-01,6.004523038864135742e-01
4.050915539264678955e-01,5.949083566665649414e-01
4.049259126186370850e-01,5.950741767883300781e-01
3.999275267124176025e-01,6.000724434852600098e-01
3.975424170494079590e-01,6.024575233459472656e-01
4.110351502895355225e-01,5.889648199081420898e-01
4.234768450260162354e-01,5.765231847763061523e-01
4.361110329627990723e-01,5.638889074325561523e-01
4.377169907093048096e-01,5.622829794883728027e-01
4.411769509315490723e-01,5.588230490684509277e-01
4.573909938335418701e-01,5.426089763641357422e-01
4.702423214912414551e-01,5.297576785087585449e-01
4.813012778759002686e-01,5.186987519264221191e-01
4.520547688007354736e-01,5.479452610015869141e-01
4.805821776390075684e-01,5.194178223609924316e-01
4.691219627857208252e-01,5.308780670166015625e-01
4.965225458145141602e-01,5.034773945808410645e-01
4.929251670837402344e-01,5.070748329162597656e-01
5.228905677795410156e-01,4.771093726158142090e-01
5.188748836517333984e-01,4.811251163482666016e-01
5.221216678619384766e-01,4.778783321380615234e-01
5.172442197799682617e-01,4.827557802200317383e-01
4.967185556888580322e-01,5.032814145088195801e-01
5.048081874847412109e-01,4.951918423175811768e-01
5.288957953453063965e-01,4.711042344570159912e-01
5.277230143547058105e-01,4.722770154476165771e-01
5.345153808593750000e-01,4.654846191406250000e-01
5.339921116828918457e-01,4.660078287124633789e-01
5.360954999923706055e-01,4.639045000076293945e-01
5.340245962142944336e-01,4.659753441810607910e-01
5.354746580123901367e-01,4.645253419876098633e-01
5.402456521987915039e-01,4.597544074058532715e-01
5.401474237442016602e-01,4.598526060581207275e-01
5.389412641525268555e-01,4.610587358474731445e-01
5.368926525115966797e-01,4.631074070930480957e-01
5.182977914810180664e-01,4.817022383213043213e-01
5.378671884536743164e-01,4.621327519416809082e-01
5.234237313270568848e-01,4.765762686729431152e-01
5.350030660629272461e-01,4.649969935417175293e-01
5.432499647140502930e-01,4.567500352859497070e-01
5.412655472755432129e-01,4.587344825267791748e-01
5.434026718139648438e-01,4.565972685813903809e-01
5.326700806617736816e-01,4.673299491405487061e-01
5.428547263145446777e-01,4.571452140808105469e-01
5.365158915519714355e-01,4.634841680526733398e-01
5.244025588035583496e-01,4.755973517894744873e-01
5.381235480308532715e-01,4.618763923645019531e-01
5.288364887237548828e-01,4.711635112762451172e-01
5.377331376075744629e-01,4.622668623924255371e-01
5.219675898551940918e-01,4.780324399471282959e-01
5.414615869522094727e-01,4.585384130477905273e-01
5.445405840873718262e-01,4.554594159126281738e-01
5.945917963981628418e-01,4.054081737995147705e-01
5.975730419158935547e-01,4.024269282817840576e-01
5.969200134277343750e-01,4.030799269676208496e-01
5.990215539932250977e-01,4.009784460067749023e-01
6.108709573745727539e-01,3.891290724277496338e-01
5.855780243873596191e-01,4.144219458103179932e-01
6.037314534187316895e-01,3.962685465812683105e-01
5.924723744392395020e-01,4.075276255607604980e-01
5.923562645912170410e-01,4.076437056064605713e-01
6.023267507553100586e-01,3.976732492446899414e-01
5.857830643653869629e-01,4.142169356346130371e-01
5.829945206642150879e-01,4.170054793357849121e-01
6.068758964538574219e-01,3.931240439414978027e-01
5.856965780258178711e-01,4.143034517765045166e-01
5.924541354179382324e-01,4.075458347797393799e-01
5.806543827056884766e-01,4.193455576896667480e-01
5.806451439857482910e-01,4.193548858165740967e-01
6.088536381721496582e-01,3.911462724208831787e-01
5.883019566535949707e-01,4.116980731487274170e-01
5.907009840011596680e-01,4.092990159988403320e-01
